ZN,INDUS,CHAS,AGE,TAX,B,MEDV,B_stand,ZN_stand,INDUS_norm,AGE_norm,TAX_norm,IQV,IAH,IQV_stand,IAH_stand
0.0,21.89,0,98.8,437.0,396.9,18.0,0.4410519326070325,-0.48772236467012914,0.7855571847507332,0.9876416065911431,0.4770992366412213,4.722591364027745,0.23054827362147387,-0.42876411684624216,0.03579092820795702
0.0,21.89,0,94.7,437.0,396.9,14.3,0.4410519326070325,-0.48772236467012914,0.7855571847507332,0.945417095777549,0.4770992366412213,2.784485686934503,0.15524064834134854,-0.5482049409733313,-0.3154136846633214
0.0,21.89,0,98.9,437.0,395.04,19.2,0.4206582260612822,-0.48772236467012914,0.7855571847507332,0.9886714727085479,0.4770992366412213,4.590391444908795,0.24193518175108922,-0.4369112821302239,0.08889490866925297
0.0,21.89,0,97.7,437.0,396.9,19.6,0.4410519326070325,-0.48772236467012914,0.7855571847507332,0.976313079299691,0.4770992366412213,2.4879990403790653,0.22720693501939124,-0.5664767049054045,0.02020826276270907
0.0,21.89,0,97.9,437.0,385.76,23.0,0.31890898049968697,-0.48772236467012914,0.7855571847507332,0.9783728115345005,0.4770992366412213,3.344505543407779,0.24620674689946423,-0.5136922547069033,0.10881577828516703
0.0,21.89,0,95.4,437.0,388.69,18.4,0.35103455048842336,-0.48772236467012914,0.7855571847507332,0.9526261585993822,0.4770992366412213,4.68169073881967,0.15683170010977412,-0.43128472469539336,-0.3079936562357946
0.0,21.89,0,98.4,437.0,262.76,15.6,-1.0297070975257634,-0.48772236467012914,0.7855571847507332,0.9835221421215243,0.4770992366412213,2.6741456454480073,0.14176569580435594,-0.5550049342064817,-0.3782554682358317
0.0,21.89,0,98.2,437.0,394.67,18.1,0.41660141346884794,-0.48772236467012914,0.7855571847507332,0.9814624098867148,0.4770992366412213,3.4425554564285124,0.17696780375999735,-0.5076496727387465,-0.21408693084235758
0.0,21.89,0,93.5,437.0,378.25,17.4,0.2365666492316291,-0.48772236467012914,0.7855571847507332,0.933058702368692,0.4770992366412213,4.74916361881915,0.17875724903965362,-0.42712653224561276,-0.2057416745106342
0.0,21.89,0,98.4,437.0,394.08,17.1,0.4101324420376686,-0.48772236467012914,0.7855571847507332,0.9835221421215243,0.4770992366412213,4.487982147075332,0.23913816591030976,-0.44322252257292805,0.07585074664845116
0.0,21.89,0,98.2,437.0,392.04,13.3,0.38776515098749076,-0.48772236467012914,0.7855571847507332,0.9814624098867148,0.4770992366412213,5.6529364759344976,0.16464016187751288,-0.37142916953036087,-0.27157811687895056
0.0,21.89,0,97.9,437.0,396.9,17.8,0.4410519326070325,-0.48772236467012914,0.7855571847507332,0.9783728115345005,0.4770992366412213,3.4862137493362644,0.19968055007560329,-0.5049591164153656,-0.1081637756858355
0.0,21.89,0,93.6,437.0,388.08,14.0,0.34434629189008564,-0.48772236467012914,0.7855571847507332,0.9340885684860968,0.4770992366412213,5.087341339116897,0.15853735195477017,-0.40628544700904135,-0.30003917893436904
0.0,21.89,0,100.0,437.0,396.9,14.4,0.4410519326070325,-0.48772236467012914,0.7855571847507332,1.0,0.4770992366412213,2.2637431485837474,0.10133302903139799,-0.5802970599293682,-0.5668172377582297
0.0,19.58,1,100.0,403.0,396.9,13.4,0.4410519326070325,-0.48772236467012914,0.7008797653958945,1.0,0.41221374045801523,1.5172424254367762,0.15243200567680149,-0.6263021166391075,-0.3285120695350634
0.0,19.58,0,100.0,403.0,396.9,15.6,0.4410519326070325,-0.48772236467012914,0.7008797653958945,1.0,0.41221374045801523,1.4601900436112427,0.146596133229397,-0.6298181186735657,-0.35572824208110926
0.0,19.58,0,97.8,403.0,396.9,11.8,0.4410519326070325,-0.48772236467012914,0.7008797653958945,0.9773429454170957,0.41221374045801523,1.575878712115457,0.1243740362312247,-0.6226885023313686,-0.4593632052657844
0.0,19.58,0,100.0,403.0,172.91,13.8,-2.014854695985818,-0.48772236467012914,0.7008797653958945,1.0,0.41221374045801523,1.6364174533443778,0.15538270532189566,-0.6189576442933058,-0.31475118778238637
0.0,19.58,0,100.0,403.0,169.27,15.6,-2.0547649604086846,-0.48772236467012914,0.7008797653958945,1.0,0.41221374045801523,1.6801591932989801,0.22287881974022028,-0.6162619453277228,2.366597813002343e-05
0.0,19.58,0,95.7,403.0,391.71,14.6,0.3841469127293733,-0.48772236467012914,0.7008797653958945,0.9557157569515963,0.41221374045801523,1.638319595136425,0.11419318872633655,-0.6188404198375219,-0.5068426018521935
0.0,19.58,0,93.8,403.0,356.99,17.8,0.003464390542026947,-0.48772236467012914,0.7008797653958945,0.9361483007209063,0.41221374045801523,1.645135106023925,0.1197185335555398,-0.6184203961789199,-0.4810746057893463
0.0,19.58,0,94.9,403.0,351.85,15.4,-0.052892411417735624,-0.48772236467012914,0.7008797653958945,0.9474768280123584,0.41221374045801523,1.5819012978505802,0.17102471058032442,-0.622317344756175,-0.2418031379549966
0.0,19.58,0,97.3,403.0,372.8,21.5,0.17681089618090803,-0.48772236467012914,0.7008797653958945,0.972193614830072,0.41221374045801523,1.8197788585746348,0.26834635176954297,-0.6076575188085851,0.21206603121235817
0.0,19.58,0,100.0,403.0,341.6,19.6,-0.16527708458652315,-0.48772236467012914,0.7008797653958945,1.0,0.41221374045801523,1.8844390812554699,0.25567209779050865,-0.6036726637119202,0.1529583851329411
0.0,19.58,1,88.0,403.0,343.28,15.3,-0.14685696254520048,-0.48772236467012914,0.7008797653958945,0.8764160659114315,0.41221374045801523,2.1037750812716283,0.25681986904441284,-0.5901555098681937,0.15831113072002828
0.0,19.58,0,98.5,403.0,261.95,19.4,-1.038588227795687,-0.48772236467012914,0.7008797653958945,0.984552008238929,0.41221374045801523,1.6814265765399425,0.22274393054977681,-0.616183839525457,-0.000605403199579396
0.0,19.58,1,96.0,403.0,321.02,17.0,-0.3909235795927331,-0.48772236467012914,0.7008797653958945,0.9588053553038105,0.41221374045801523,1.9234214457188699,0.23171209720883892,-0.6012702736911066,0.041218535451321765
0.0,19.58,1,82.6,403.0,88.01,15.6,-2.9457287205741167,-0.48772236467012914,0.7008797653958945,0.8208032955715756,0.41221374045801523,1.4990174677627934,0.23465323233683266,-0.6274252772541296,0.05493481212565431
0.0,19.58,0,94.0,403.0,88.63,13.1,-2.9389308183922,-0.48772236467012914,0.7008797653958945,0.9382080329557158,0.41221374045801523,1.6248499553097195,0.18811442266713138,-0.6196705215706791,-0.16210356310845517
0.0,19.58,0,97.4,403.0,363.43,41.3,0.07407485836709929,-0.48772236467012914,0.7008797653958945,0.9732234809474769,0.41221374045801523,2.538193674043065,0.8057509005365908,-0.5633833295118723,2.7183056822826703
0.0,19.58,0,100.0,403.0,353.89,24.3,-0.030525120367557824,-0.48772236467012914,0.7008797653958945,1.0,0.41221374045801523,2.465610130617073,0.5368408113004548,-0.5678564799428989,1.4642166914792025
0.0,19.58,0,100.0,403.0,364.31,23.3,0.08372349372207806,-0.48772236467012914,0.7008797653958945,1.0,0.41221374045801523,1.9178773735207,0.4988505364865489,-0.6016119416198455,1.2870452601764484
0.0,19.58,1,92.6,403.0,338.92,27.0,-0.19466156498577694,-0.48772236467012914,0.7008797653958945,0.9237899073120494,0.41221374045801523,2.5061819719160874,0.6318747978000647,-0.5653561342608329,1.9074171550983663
0.0,19.58,0,90.8,403.0,374.43,50.0,0.19468280030433469,-0.48772236467012914,0.7008797653958945,0.9052523171987641,0.41221374045801523,2.4042786182647196,2.1964086123618887,-0.5716361945719343,9.203776462981399
0.0,19.58,1,98.2,403.0,389.61,50.0,0.36112176017771963,-0.48772236467012914,0.7008797653958945,0.9814624098867148,0.41221374045801523,2.266244431903582,1.9912489178549841,-0.5801429118121487,8.246993789008236
0.0,19.58,1,93.9,403.0,388.45,50.0,0.34840310448252,-0.48772236467012914,0.7008797653958945,0.9371781668383111,0.41221374045801523,2.3792389523388,1.166785551085006,-0.5731793293810455,4.402026742498293
0.0,19.58,0,91.8,403.0,395.11,22.7,0.4214257311463373,-0.48772236467012914,0.7008797653958945,0.9155509783728115,0.41221374045801523,2.166878494928511,0.20764697035479465,-0.5862665971935687,-0.07101158107451912
0.0,19.58,0,93.0,403.0,240.16,25.0,-1.2775015964149925,-0.48772236467012914,0.7008797653958945,0.9279093717816684,0.41221374045801523,2.0629170368897127,0.2723641989247038,-0.5926734935627238,0.23080366169075062
0.0,19.58,0,96.2,403.0,369.3,50.0,0.1384356419281513,-0.48772236467012914,0.7008797653958945,0.96086508753862,0.41221374045801523,2.218385186584936,1.0474475648726589,-0.5830923627995339,3.845482154979525
0.0,19.58,0,79.2,403.0,227.61,23.8,-1.41510429380702,-0.48772236467012914,0.7008797653958945,0.7857878475798147,0.41221374045801523,2.276388922111276,0.19955568724201136,-0.5795177311086004,-0.10874608594951121
0.0,19.58,0,96.1,403.0,297.09,23.8,-0.6533006750980098,-0.48772236467012914,0.7008797653958945,0.9598352214212151,0.41221374045801523,2.1556267803447855,0.2710853710853711,-0.5869600134910424,0.22483972066125724
0.0,19.58,0,95.2,403.0,330.04,22.3,-0.2920250672041997,-0.48772236467012914,0.7008797653958945,0.9505664263645727,0.41221374045801523,2.12916135390582,0.2499658356597622,-0.5885910145154478,0.12634666321080867
0.0,19.58,0,94.6,403.0,292.29,17.4,-0.7059295952160757,-0.48772236467012914,0.7008797653958945,0.9443872296601441,0.41221374045801523,2.5491319939673596,0.16782963318269803,-0.5627092269787829,-0.2567036997022715
0.0,19.58,0,97.3,403.0,348.13,19.1,-0.09367982450923736,-0.48772236467012914,0.7008797653958945,0.972193614830072,0.41221374045801523,2.1530905667655733,0.20462094648253984,-0.5871163142767238,-0.08512374486459115
0.0,4.05,0,88.5,296.0,396.9,23.1,0.4410519326070325,-0.48772236467012914,0.1315982404692082,0.8815653964984552,0.20801526717557245,9.208031170925745,0.14610594742194458,-0.15233717406371283,-0.35801427242798245
0.0,4.05,0,84.1,296.0,395.5,23.6,0.42570183090593006,-0.48772236467012914,0.1315982404692082,0.8362512873326466,0.20801526717557245,12.916645238356681,0.26819881089609504,0.0762158536781055,0.21137795965055786
0.0,4.05,0,68.7,296.0,393.23,22.6,0.40081273743342805,-0.48772236467012914,0.1315982404692082,0.6776519052523172,0.20801526717557245,13.859547829966374,0.22494543950092594,0.1343246884772163,0.009661553115202106
0.0,4.05,0,33.1,296.0,390.96,29.4,0.3759236439609254,-0.48772236467012914,0.1315982404692082,0.3110195674562307,0.20801526717557245,17.027027678541295,0.39208970696235956,0.32952890669463963,0.789155495847963
0.0,4.05,0,47.2,296.0,393.23,23.2,0.40081273743342805,-0.48772236467012914,0.1315982404692082,0.4562306900102987,0.20801526717557245,16.261982269890794,0.16750120944498698,0.282380985307345,-0.25823533652167063
0.0,4.05,0,73.4,296.0,395.6,24.6,0.42679826674172333,-0.48772236467012914,0.1315982404692082,0.7260556127703399,0.20801526717557245,20.454205001083217,0.3026298606776465,0.5407376600006053,0.37195059043397516
0.0,4.05,0,74.4,296.0,391.27,29.9,0.37932259505188387,-0.48772236467012914,0.1315982404692082,0.7363542739443872,0.20801526717557245,17.07673139019759,0.34004372783891407,0.3325920277372996,0.5464338872251462
0.0,2.46,0,58.4,193.0,396.9,37.2,0.4410519326070325,-0.48772236467012914,0.07331378299120235,0.5715756951596292,0.011450381679389277,19.40639816543349,0.4895442329164493,0.4761638271827265,1.2436443863546838
0.0,2.46,0,83.3,193.0,395.56,39.8,0.4263596924074059,-0.48772236467012914,0.07331378299120235,0.8280123583934088,0.011450381679389277,17.284473642919032,0.37472324046567024,0.3453946866244462,0.708165249239809
0.0,2.46,0,62.2,193.0,396.9,36.2,0.4410519326070325,-0.48772236467012914,0.07331378299120235,0.6107106076210093,0.011450381679389277,16.623362426030123,0.25026318571104744,0.3046519812507623,0.12773338479790475
0.0,2.46,0,92.2,193.0,394.12,37.9,0.410571016371986,-0.48772236467012914,0.07331378299120235,0.9196704428424305,0.011450381679389277,13.090749535205118,0.5496703821465215,0.08694548568188414,1.5240486732411695
0.0,2.46,0,95.6,193.0,396.9,32.5,0.4410519326070325,-0.48772236467012914,0.07331378299120235,0.9546858908341915,0.011450381679389277,12.097366498033844,0.4058509822546095,0.02572566158459393,0.85333257411397
0.0,2.46,0,89.8,193.0,391.0,26.4,0.37636221829524286,-0.48772236467012914,0.07331378299120235,0.8949536560247168,0.011450381679389277,14.14195134051133,0.1341605706679315,0.151728542371531,-0.4137227269555204
0.0,2.46,0,68.8,193.0,387.11,29.6,0.33371086428289337,-0.48772236467012914,0.07331378299120235,0.6786817713697219,0.011450381679389277,18.64248595067745,0.14266815417481726,0.42908574182875553,-0.37404676371950485
0.0,2.46,0,53.6,193.0,392.63,50.0,0.3942341224186695,-0.48772236467012914,0.07331378299120235,0.5221421215242018,0.011450381679389277,19.95612768615582,0.5500672921039249,0.5100423446330966,1.5258997023689118
45.0,3.44,0,41.1,398.0,393.87,32.0,0.4078299267825034,1.4436581994235824,0.1092375366568915,0.3934088568486097,0.4026717557251908,15.05253169154771,0.2679801143107861,0.20784543467888836,0.21035804633774272
45.0,3.44,0,29.1,398.0,382.84,29.8,0.28689305409452975,1.4436581994235824,0.1092375366568915,0.2698249227600412,0.4026717557251908,10.303876525530272,0.31482674540600747,-0.08480284205240939,0.4288319774558829
45.0,3.44,0,38.9,398.0,396.9,34.9,0.4410519326070325,1.4436581994235824,0.1092375366568915,0.3707518022657055,0.4026717557251908,14.301550295405024,0.291900961030592,0.16156424479355522,0.3219152980839318
45.0,3.44,0,21.5,398.0,377.68,37.0,0.23031696496760878,1.4436581994235824,0.1092375366568915,0.19155509783728117,0.4026717557251908,13.381909024012824,0.21033692034794102,0.10488894960474499,-0.05846673130038352
45.0,3.44,0,30.8,398.0,389.71,30.5,0.3622181960135123,1.4436581994235824,0.1092375366568915,0.28733264675592174,0.4026717557251908,16.82380500094864,0.22174866409509728,0.31700477842863856,-0.005246927462484894
45.0,3.44,0,26.3,398.0,390.49,36.4,0.3707703955326984,1.4436581994235824,0.1092375366568915,0.24098867147270858,0.4026717557251908,13.896131920189491,0.3859756931027574,0.13657927858436797,0.7606421831168297
60.0,2.93,0,9.9,265.0,393.37,31.1,0.40234774760353814,2.087451720788153,0.09054252199413491,0.07209062821833163,0.14885496183206098,48.28260523289924,0.21735942311274803,2.2557355040870384,-0.025716590053366576
60.0,2.93,0,18.8,265.0,376.7,29.1,0.2195718937768367,2.087451720788153,0.09054252199413491,0.16374871266735327,0.14885496183206098,72.05057141629453,0.24242114558454333,3.720498495250261,0.09116124941977903
80.0,0.46,0,32.0,255.0,394.23,50.0,0.4117770957913585,2.9458430826075803,0.0,0.2996910401647786,0.1297709923664122,74.85040885309125,0.4694276523467091,3.8930457896653055,1.1498287087920287
80.0,1.52,0,34.1,329.0,396.9,33.3,0.4410519326070325,2.9458430826075803,0.03885630498533725,0.3213182286302781,0.27099236641221375,27.486051148121543,0.24436029713568283,0.9740935439773837,0.10020467586276396
80.0,1.52,0,36.6,329.0,354.31,30.3,-0.025920089857226842,2.9458430826075803,0.03885630498533725,0.34706488156539655,0.27099236641221375,23.986245694559045,0.11293412779719339,0.7584088924134251,-0.5127143579267777
80.0,1.52,0,38.3,329.0,392.2,34.6,0.3895194483247593,2.9458430826075803,0.03885630498533725,0.364572605561277,0.27099236641221375,29.093890735752375,0.1503340458045558,1.07318085778104,-0.33829611440450075
95.0,1.47,0,15.3,402.0,396.9,34.9,0.4410519326070325,3.589636603972151,0.03702346041055718,0.12770339855818746,0.41030534351145037,34.286244853607286,0.19985957393549203,1.3931732412337403,-0.10732888008033642
95.0,1.47,0,13.9,402.0,384.3,32.9,0.30290101729710867,3.589636603972151,0.03702346041055718,0.11328527291452112,0.41030534351145037,58.783182736371934,0.2094978423337149,2.9028610172356237,-0.06237985521126131
82.5,2.03,0,38.4,348.0,393.77,24.1,0.4067334909467101,3.053142002835009,0.057551319648093846,0.36560247167868176,0.30725190839694655,31.50524196248874,0.13227121394579072,1.221786674886545,-0.4225339302527557
82.5,2.03,0,15.7,348.0,395.38,42.3,0.4243861079029783,3.053142002835009,0.057551319648093846,0.13182286302780638,0.30725190839694655,48.412438387976735,0.3902624142935533,2.263736811355656,0.7806337344464651
95.0,2.68,0,33.2,224.0,392.78,48.5,0.39587877617235884,3.589636603972151,0.08137829912023462,0.31204943357363546,0.07061068702290074,30.96132414599816,0.402726622829825,1.1882663188879607,0.8387618126781854
95.0,2.68,0,31.9,224.0,390.55,50.0,0.37142825703417426,3.589636603972151,0.08137829912023462,0.29866117404737386,0.07061068702290074,52.24730362013094,0.5450534062784942,2.500070396855382,1.5025169463232777
0.0,10.59,0,22.3,277.0,396.9,22.6,0.4410519326070325,-0.48772236467012914,0.37133431085043994,0.19979402677651908,0.17175572519083965,9.429056690475186,0.13736257970981916,-0.13871589916620725,-0.39878983879468133
0.0,10.59,0,52.5,277.0,394.87,24.4,0.4187942851404339,-0.48772236467012914,0.37133431085043994,0.5108135942327497,0.17175572519083965,6.4524473253632095,0.13241719168673735,-0.3221572253412617,-0.42185314851509925
0.0,10.59,0,72.7,277.0,389.43,22.5,0.35914817567329205,-0.48772236467012914,0.37133431085043994,0.7188465499485067,0.17175572519083965,6.067164660809947,0.07352876294410744,-0.3459012757921848,-0.6964852026028733
0.0,10.59,1,59.1,277.0,381.32,24.4,0.2702272293904756,-0.48772236467012914,0.37133431085043994,0.5787847579814624,0.17175572519083965,9.458729663986707,0.09757561917394386,-0.13688722467626252,-0.5843402929532017
0.0,10.59,1,100.0,277.0,396.9,20.0,0.4410519326070325,-0.48772236467012914,0.37133431085043994,1.0,0.17175572519083965,4.393857757923228,0.059727014906606694,-0.4490231838803379,-0.7608510295483769
0.0,10.59,1,92.1,277.0,393.25,21.7,0.40103202460058646,-0.48772236467012914,0.37133431085043994,0.9186405767250256,0.17175572519083965,7.830726160999038,0.08901166391818263,-0.2372171924261482,-0.6242791514560251
0.0,10.59,1,88.6,277.0,395.24,19.3,0.4228510977328682,-0.48772236467012914,0.37133431085043994,0.8825952626158599,0.17175572519083965,4.759884729030718,0.06148825704002994,-0.4264658158283596,-0.7526373013987955
0.0,10.59,1,53.8,277.0,390.94,22.4,0.375704356793767,-0.48772236467012914,0.37133431085043994,0.5242018537590113,0.17175572519083965,6.70301676395683,0.09917819245242171,-0.30671522927241457,-0.5768665328157377
0.0,10.59,0,32.3,277.0,385.81,28.1,0.31945719841758363,-0.48772236467012914,0.37133431085043994,0.3027806385169928,0.17175572519083965,9.215177924137928,0.1722607407746875,-0.15189673673174223,-0.23603878800645214
0.0,10.59,0,9.8,277.0,348.93,23.7,-0.08490833782289284,-0.48772236467012914,0.37133431085043994,0.07106076210092689,0.17175572519083965,5.552388166697042,0.051051486584481505,-0.37762572169046754,-0.801310220161441
0.0,10.59,0,42.4,277.0,393.63,25.0,0.4051984807766,-0.48772236467012914,0.37133431085043994,0.40679711637487126,0.17175572519083965,7.148748165916389,0.16545808041112828,-0.2792458675040618,-0.2677636723138734
0.0,13.89,1,56.0,276.0,392.8,23.3,0.39609806333951786,-0.48772236467012914,0.49230205278592387,0.5468589083419155,0.1698473282442748,23.808981989341422,0.14004219484649957,0.7474845536174268,-0.38629318665326495
0.0,13.89,0,85.1,276.0,392.78,28.7,0.39587877617235884,-0.48772236467012914,0.49230205278592387,0.8465499485066941,0.1698473282442748,16.138390281210413,0.2003592167456867,0.27476430621808584,-0.10499874605903894
0.0,13.89,1,93.8,276.0,396.9,21.5,0.4410519326070325,-0.48772236467012914,0.49230205278592387,0.9361483007209063,0.1698473282442748,10.913397196661379,0.11493685445313001,-0.04723953880076047,-0.5033744426490236
0.0,13.89,1,92.4,276.0,393.74,23.0,0.4064045601959725,-0.48772236467012914,0.49230205278592387,0.92173017507724,0.1698473282442748,10.631892657697215,0.18046334878018047,-0.06458799122355291,-0.19778510840378
0.0,6.2,1,88.5,307.0,391.7,26.7,0.38403726914579406,-0.48772236467012914,0.21041055718475074,0.8815653964984552,0.22900763358778625,4.822451892743336,0.25015198595521293,-0.4226099509570809,0.12721479365850857
0.0,6.2,1,91.3,307.0,395.24,21.7,0.4228510977328682,-0.48772236467012914,0.21041055718475074,0.9104016477857878,0.22900763358778625,4.482581601863088,0.09423624004129026,-0.4435553452763079,-0.599913820217559
0.0,6.2,1,77.7,307.0,390.39,27.5,0.3696739596969051,-0.48772236467012914,0.21041055718475074,0.7703398558187435,0.22900763358778625,3.633552765218755,0.21171395883774666,-0.4958789647543516,-0.052044775118362294
0.0,6.2,0,80.8,307.0,396.9,30.1,0.4410519326070325,-0.48772236467012914,0.21041055718475074,0.8022657054582903,0.22900763358778625,3.656667678070368,0.26612556880419624,-0.49445444788034737,0.20170918861222956
0.0,6.2,0,78.3,307.0,385.05,44.8,0.31112428606555653,-0.48772236467012914,0.21041055718475074,0.776519052523172,0.22900763358778625,5.212879128842372,0.6898211572304874,-0.39854885284850394,2.1776557750968175
0.0,6.2,0,83.0,307.0,382.0,50.0,0.2776829930738684,-0.48772236467012914,0.21041055718475074,0.8249227600411946,0.22900763358778625,3.9393835330677036,0.6510673175996666,-0.4770313449434007,1.9969233832017035
0.0,6.2,0,86.5,307.0,387.38,37.6,0.33667124103953444,-0.48772236467012914,0.21041055718475074,0.8609680741503605,0.22900763358778625,4.6584402435751375,0.7987965593328499,-0.4327175971884635,2.6858734192661493
0.0,6.2,0,79.9,307.0,372.08,31.6,0.16891655816319778,-0.48772236467012914,0.21041055718475074,0.7929969104016479,0.22900763358778625,4.466546112115733,0.3502372303496035,-0.44454357421208923,0.5939723016918405
0.0,6.2,0,17.0,307.0,377.51,46.7,0.22845302404676043,-0.48772236467012914,0.21041055718475074,0.14521112255406798,0.22900763358778625,5.395164766486685,0.5809351680585125,-0.38731502435086357,1.6698551170359397
0.0,6.2,0,21.4,307.0,380.34,31.5,0.25948215819970355,-0.48772236467012914,0.21041055718475074,0.19052523171987643,0.22900763358778625,4.305168351260884,0.5162967590558388,-0.4544889001972007,1.3684074571747202
0.0,6.2,0,68.1,307.0,378.35,24.3,0.23766308506742237,-0.48772236467012914,0.21041055718475074,0.6714727085478887,0.22900763358778625,3.90379564141845,0.13983128365515843,-0.479224541711653,-0.3872767920057064
0.0,6.2,0,76.9,307.0,376.14,31.7,0.2134318530963956,-0.48772236467012914,0.21041055718475074,0.7621009268795057,0.22900763358778625,4.201612072583274,0.38453207784543747,-0.46087082633001036,0.7539097395469231
0.0,6.2,0,73.3,307.0,385.91,41.7,0.3205536342533769,-0.48772236467012914,0.21041055718475074,0.7250257466529351,0.22900763358778625,3.768111602421486,0.8793517204368215,-0.48758642498263927,3.061550438227605
0.0,6.2,0,70.4,307.0,378.95,48.3,0.2442417000821803,-0.48772236467012914,0.21041055718475074,0.6951596292481977,0.22900763358778625,5.046722123415455,0.571715573062193,-0.40878871226238533,1.6268586172861736
0.0,6.2,1,66.5,307.0,360.2,29.0,0.0386599808709836,-0.48772236467012914,0.21041055718475074,0.654994850669413,0.22900763358778625,4.262449220940788,0.2287926696543057,-0.457121578173294,0.027603494208397597
0.0,6.2,0,61.5,307.0,376.75,24.0,0.22012011169473333,-0.48772236467012914,0.21041055718475074,0.6035015447991761,0.22900763358778625,5.05603427822466,0.15317369040773296,-0.4082148264015903,-0.3250531489034488
0.0,6.2,1,76.5,307.0,388.45,25.1,0.34840310448252,-0.48772236467012914,0.21041055718475074,0.7579814624098867,0.22900763358778625,3.950792194603194,0.16756831611910672,-0.47632825638012394,-0.25792237786153976
0.0,6.2,0,71.6,307.0,390.07,31.5,0.3661653650223674,-0.48772236467012914,0.21041055718475074,0.7075180226570545,0.22900763358778625,3.983631566067472,0.37502471962340544,-0.4743044443466172,0.7095712273261887
30.0,4.93,0,18.5,300.0,379.41,23.7,0.24928530492682874,0.7998646780590118,0.16385630498533724,0.16065911431513905,0.215648854961832,14.526723526081364,0.1646270791503424,0.17544113322188798,-0.27163912948045166
30.0,4.93,0,42.2,300.0,383.78,23.3,0.2971995509509844,0.7998646780590118,0.16385630498533724,0.40473738414006183,0.215648854961832,13.205163405479562,0.14480629724576713,0.09399653925376424,-0.3640753204997366
30.0,4.93,0,54.3,300.0,391.25,22.0,0.37910330788472546,0.7998646780590118,0.16385630498533724,0.529351184346035,0.215648854961832,11.223593966611562,0.09565241534899928,-0.02812285270757563,-0.593309345586315
30.0,4.93,0,65.1,300.0,394.62,20.1,0.41605319555095127,0.7998646780590118,0.16385630498533724,0.6405767250257466,0.215648854961832,11.81998394570281,0.07757646786895979,0.00863123735351513,-0.6776083274410016
30.0,4.93,0,52.9,300.0,372.75,22.2,0.1762626782630114,0.7998646780590118,0.16385630498533724,0.5149330587023686,0.215648854961832,12.11486254546537,0.0805439082747021,0.02680390120222002,-0.6637693734832759
30.0,4.93,0,7.8,300.0,374.71,23.7,0.19775282064455493,0.7998646780590118,0.16385630498533724,0.05046343975283214,0.215648854961832,10.235523143549328,0.1750823548453487,-0.08901529773641645,-0.22287990969004548
22.0,5.86,0,76.5,330.0,372.49,17.6,0.17341194508994956,0.4565081333312409,0.19794721407624635,0.7579814624098867,0.2729007633587786,7.225026107841285,0.05624709298671259,-0.2745450401168308,-0.7770799921023354
22.0,5.86,0,70.2,330.0,389.13,18.5,0.3558588681659128,0.4565081333312409,0.19794721407624635,0.6930998970133883,0.2729007633587786,7.5991135272879635,0.03816886059189014,-0.2514909258843705,-0.8613896298847425
22.0,5.86,0,34.9,330.0,390.18,24.3,0.3673714444417399,0.4565081333312409,0.19794721407624635,0.329557157569516,0.2729007633587786,5.315189430277075,0.08277726113515434,-0.39224371331742364,-0.653353909925071
22.0,5.86,0,79.2,330.0,376.14,20.5,0.2134318530963956,0.4565081333312409,0.19794721407624635,0.7857878475798147,0.2729007633587786,7.459787909383701,0.0761466097422041,-0.2600772309662788,-0.6842766132619944
22.0,5.86,0,49.1,330.0,374.71,24.5,0.19775282064455493,0.4565081333312409,0.19794721407624635,0.47579814624098876,0.2729007633587786,8.455636714567678,0.0863393974468341,-0.19870544747532684,-0.6367415323645697
22.0,5.86,0,17.5,330.0,393.74,26.2,0.4064045601959725,0.4565081333312409,0.19794721407624635,0.15036045314109167,0.2729007633587786,7.615555320057312,0.13084844641329568,-0.25047765746371187,-0.42916914838102693
22.0,5.86,0,13.0,330.0,396.28,24.4,0.4342540304251155,0.4565081333312409,0.19794721407624635,0.10401647785787849,0.2729007633587786,9.500125384900649,0.1486462240490663,-0.13433610526118933,-0.34616743930722416
22.0,5.86,0,8.9,330.0,377.07,24.8,0.22362870636927104,0.4565081333312409,0.19794721407624635,0.06179196704428426,0.2729007633587786,7.043474421068816,0.24244795155017748,-0.2857336369751246,0.09128626171100668
22.0,5.86,0,6.8,330.0,386.09,29.6,0.3225272187578039,0.4565081333312409,0.19794721407624635,0.04016477857878477,0.2729007633587786,14.536511955704015,0.221274044230191,0.17604437076195487,-0.00746036448556701
22.0,5.86,0,8.4,330.0,396.9,42.8,0.4410519326070325,0.4565081333312409,0.19794721407624635,0.05664263645726057,0.2729007633587786,5.083009462538493,0.26194335134871805,-0.40655241021680477,0.18220500086323194
80.0,3.64,0,32.0,315.0,392.89,21.9,0.39708485559173134,2.9458430826075803,0.11656891495601175,0.2996910401647786,0.24427480916030536,23.363189211528,0.10082973062663944,0.7200114094017835,-0.5691644200089573
80.0,3.64,0,19.1,315.0,395.18,20.9,0.4221932362313924,2.9458430826075803,0.11656891495601175,0.16683831101956748,0.24427480916030536,30.796888915326356,0.06889615774359222,1.1781325683401456,-0.7180898184698645
90.0,3.75,0,34.2,244.0,386.34,44.0,0.3252683083472865,3.375038763517294,0.12060117302052788,0.32234809474768283,0.10877862595419846,67.62046999950638,0.37827442210766854,3.4474819252862563,0.724726538606913
